5.219896, 745792.796387, 2
5.221354, 742588.962158, 2
5.222863, 709511.210632, 2
5.224358, 735661.948621, 2
5.225838, 746578.988430, 2
5.227296, 741414.054541, 2
5.228782, 723383.815879, 2
5.230244, 753301.910600, 2
5.231757, 715653.635091, 2
5.233272, 728302.414468, 2
5.234742, 750594.658618, 2
5.236211, 739536.118574, 2
5.237697, 741582.299320, 2
5.239169, 730075.153936, 2
5.240710, 714485.259812, 2
5.242185, 751287.142697, 2
5.243676, 728908.132064, 2
5.245158, 743110.989571, 2
5.246602, 748989.613012, 2
5.248065, 739518.617751, 2
5.249576, 707536.823754, 2
5.251039, 747358.461518, 2
5.252500, 743945.215874, 2
5.254016, 726255.441469, 2
5.255504, 740184.231855, 2
5.256945, 744884.505657, 2
5.258456, 713209.786379, 2
5.259921, 755045.212107, 2
5.261379, 753791.382205, 2
5.262844, 739834.854064, 2
5.264304, 740425.922608, 2
5.265796, 736394.377482, 2
5.267278, 725136.343761, 2
5.268765, 740847.752083, 2
5.270242, 729089.884388, 2
5.271708, 752401.288713, 2
5.273181, 735630.560447, 2
5.274649, 752818.741573, 2
5.276167, 719927.373727, 2
5.277652, 746456.942124, 2
5.279147, 720983.652417, 2
5.280622, 747826.815275, 2
5.282106, 731650.391104, 2
5.283579, 750364.301869, 2
5.285089, 715947.735815, 2
5.286590, 737105.989207, 2
5.288065, 749093.409701, 2
5.289571, 708773.481665, 2
5.291031, 749953.502883, 2
5.292482, 747360.137156, 2
5.294027, 710480.583276, 2
5.295503, 747002.279851, 2
5.296975, 734651.837474, 2
5.298417, 741978.470753, 2
5.299872, 734979.049422, 2
5.301351, 750325.453666, 2
5.302874, 722062.846906, 2
5.304374, 733373.326625, 2
5.305851, 748058.973977, 2
5.307300, 746812.603807, 2
5.308763, 740513.649888, 2
5.310214, 740245.050722, 2
5.311669, 737643.729881, 2
5.313169, 745509.238723, 2
5.314610, 751889.875201, 2
5.316069, 751905.705009, 2
5.317544, 749698.246456, 2
5.319006, 742318.304604, 2
5.320480, 733323.849012, 2
5.322011, 732547.602775, 2
5.323482, 750921.568495, 2
5.324951, 737170.650583, 2
5.326421, 729193.023956, 2
5.327994, 699334.932479, 2
5.329447, 743322.547723, 2
5.330957, 742641.352498, 2
5.332413, 744058.137727, 2
5.333864, 742121.636705, 2
5.335327, 733080.322878, 2
5.336777, 739797.088455, 2
5.338237, 735069.272928, 2
5.339787, 708898.591348, 2
5.341282, 735806.477010, 2
5.342779, 735075.756908, 2
5.344308, 697837.680164, 2
5.345773, 738557.346393, 2
5.347217, 743534.779211, 2
5.348723, 720246.266603, 2
5.350205, 743606.102924, 2
5.351649, 743596.702892, 2
5.353169, 706275.041864, 2
5.354612, 751854.825855, 2
5.356054, 752386.004116, 2
5.357507, 740533.939781, 2
5.359016, 743152.407925, 2
5.360480, 740501.037812, 2
5.361950, 751932.277971, 2
5.363412, 741542.705444, 2
5.364870, 735922.357248, 2
5.366344, 727172.245290, 2
5.367847, 734198.218835, 2
5.369353, 732573.898392, 2
5.370833, 745075.423985, 2
5.372287, 742424.118687, 2
5.373758, 749650.475466, 2
5.375206, 748264.960623, 2
5.376746, 713992.467379, 2
5.378259, 720444.485430, 2
5.379714, 745044.892680, 2
5.381191, 730029.850921, 2
5.382687, 735535.329969, 2
5.384170, 744434.791607, 2
5.385672, 735761.542627, 2
5.387158, 742808.499512, 2
5.388619, 737698.689921, 2
5.390109, 737369.052473, 2
5.391568, 737293.484095, 2
5.393037, 729745.369948, 2
5.394571, 716420.134558, 2
5.396049, 750170.663826, 2
5.397544, 722329.889505, 2
5.399033, 738913.162186, 2
5.400466, 750164.473561, 2
5.401899, 749947.878622, 2
5.403398, 723182.930569, 2
5.404900, 742099.056866, 2
5.406369, 752786.439004, 2
5.407876, 721814.236775, 2
5.409360, 743771.471753, 2
5.410805, 742714.711396, 2
5.412277, 730587.202158, 2
5.413791, 740870.804726, 2
5.415249, 735054.144088, 2
5.416742, 738691.555647, 2
5.418183, 743026.510443, 2
5.419636, 738672.457859, 2
5.421101, 755515.832212, 2
5.422612, 742735.673743, 2
5.424085, 736736.170357, 2
5.425600, 727956.741899, 2
5.427076, 746480.345173, 2
5.428574, 723804.257272, 2
5.430080, 740563.005619, 2
5.431590, 744273.005293, 2
5.433054, 736547.873770, 2
5.434538, 743977.317620, 2
5.436006, 741177.761110, 2
5.437490, 742215.275087, 2
5.438965, 727520.878030, 2
5.440488, 736459.456434, 2
5.441932, 742770.429715, 2
5.443390, 733774.233811, 2
5.444860, 726945.998090, 2
5.446353, 729591.501718, 2
5.447829, 747150.182417, 2
5.449372, 726742.073424, 2
5.450852, 744093.017580, 2
5.452334, 725042.233710, 2
5.453812, 741510.813452, 2
5.455283, 730060.762957, 2
5.456771, 741067.359318, 2
5.458292, 738185.525215, 2
5.459750, 737464.758403, 2
5.461223, 750986.420664, 2
5.462714, 739173.146135, 2
5.464169, 737826.598944, 2
5.465731, 705567.420848, 2
5.467222, 735350.350321, 2
5.468730, 732951.905162, 2
5.470207, 746163.971025, 2
5.471649, 747749.647436, 2
5.473095, 746322.681567, 2
5.474553, 736020.396597, 2
5.476091, 716066.161649, 2
5.477570, 745780.003848, 2
5.479040, 735844.377744, 2
5.480521, 743951.303923, 2
5.481969, 742200.952392, 2
5.483412, 743972.336133, 2
5.484927, 704330.505681, 2
5.486387, 752383.173703, 2
5.487847, 751358.267909, 2
5.489305, 742754.982215, 2
5.490795, 740719.342182, 2
5.492268, 729744.304893, 2
5.493805, 718299.985059, 2
5.495292, 739502.211481, 2
5.496769, 726472.814661, 2
5.498237, 750996.572452, 2
5.499691, 744628.806263, 2
5.501156, 736640.110791, 2
5.502746, 691621.763124, 2
5.504197, 741605.397701, 2
5.505675, 745706.038206, 2
5.507139, 739730.323913, 2
5.508614, 729764.541471, 2
5.510082, 751283.191691, 2
5.511573, 728077.583947, 2
5.513101, 729034.605086, 2
5.514590, 739262.216308, 2
5.516035, 745635.423051, 2
5.517488, 739150.199016, 2
5.518922, 744339.484307, 2
5.520416, 723619.894048, 2
5.521949, 716315.958373, 2
5.523436, 740005.668443, 2
5.524895, 736009.562236, 2
5.526424, 722197.908226, 2
5.527916, 738054.768092, 2
5.529398, 743198.249619, 2
5.530941, 714019.996844, 2
5.532475, 718593.167041, 2
5.533965, 738827.451282, 2
5.535410, 742659.001436, 2
5.536861, 739589.173006, 2
5.538278, 753575.527484, 2
5.539757, 737933.858988, 2
5.541280, 734095.814186, 2
5.542723, 739313.045105, 2
5.544174, 739068.256649, 2
5.545664, 740657.348210, 2
5.547086, 755578.054991, 2
5.548564, 732816.014082, 2
5.550063, 735064.950339, 2
5.551484, 748967.174267, 2
5.552957, 734774.912727, 2
5.554451, 738029.711600, 2
5.555878, 748522.043226, 2
5.557322, 753820.361593, 2
5.558821, 735532.083910, 2
5.560324, 739734.154340, 2
5.561844, 703592.119205, 2
5.563302, 747651.253587, 2
5.564770, 735831.924215, 2
5.566245, 749152.334134, 2
5.567695, 746282.579899, 2
5.569185, 724226.236689, 2
5.570672, 739667.948265, 2
5.572123, 742531.616996, 2
5.573563, 747660.756408, 2
5.575008, 745248.667123, 2
5.576442, 750438.068222, 2
5.577926, 746068.777096, 2
5.579401, 748719.315611, 2
5.580901, 730568.521117, 2
5.582395, 738453.722213, 2
5.583845, 740358.496391, 2
5.585287, 744519.036980, 2
5.586740, 739561.277459, 2
5.588178, 742138.159408, 2
5.589690, 731221.857099, 2
5.591180, 747105.526414, 2
5.592644, 739273.146642, 2
5.594120, 727179.119488, 2
5.595602, 744140.636627, 2
5.597062, 737221.192160, 2
5.598550, 742661.759158, 2
5.600100, 724787.365507, 2
5.601618, 726026.601615, 2
5.603094, 746361.673432, 2
5.604576, 727447.314628, 2
5.606074, 734978.509228, 2
5.607570, 737573.545302, 2
5.609096, 734783.551135, 2
5.610564, 752604.009874, 2
5.612031, 746542.203151, 2
5.613456, 758728.219758, 2
5.614925, 744807.389085, 2
5.616379, 739304.299868, 2
5.617910, 719614.459357, 2
5.619384, 749421.821065, 2
5.620843, 741883.791323, 2
5.622307, 732628.105519, 2
5.623785, 746928.629476, 2
5.625275, 724124.497277, 2
5.626784, 728233.996148, 2
5.628308, 733459.928517, 2
5.629791, 739845.801338, 2
5.631207, 756091.641331, 2
5.632719, 728613.375884, 2
5.634192, 748898.744396, 2
5.635649, 744680.375736, 2
5.637180, 732732.248645, 2
5.638656, 748350.075172, 2
5.640123, 737125.006081, 2
5.641561, 741713.209171, 2
5.643028, 733915.866821, 2
5.644527, 738228.576238, 2
5.646038, 732178.053988, 2
5.647479, 770598.284802, 2
5.648965, 740683.680665, 2
5.650419, 742602.748373, 2
5.651841, 757311.272351, 2
5.653306, 741329.411207, 2
5.654784, 724204.732678, 2
5.656293, 740458.269623, 2
5.657758, 752676.517697, 2
5.659224, 738599.895267, 2
5.660687, 734346.486703, 2
5.662146, 758086.891920, 2
5.663641, 728979.334165, 2
5.665194, 721983.606640, 2
5.666684, 738919.168154, 2
5.668124, 741838.661960, 2
5.669555, 746885.115625, 2
5.670995, 756997.686615, 2
5.672672, 645400.713168, 2
5.674390, 614162.715041, 2
5.675979, 659387.903397, 2
5.677461, 719015.811158, 2
5.678921, 711104.031675, 2
5.680333, 729706.497453, 2
5.681760, 733217.924832, 2
5.683194, 742009.852407, 2
5.684639, 737817.344463, 2
5.686090, 721972.139095, 2
5.687598, 697889.303590, 2
5.689099, 731924.037996, 2
5.690590, 742378.923565, 2
5.692064, 729659.110560, 2
5.693571, 732326.043272, 2
5.695064, 736538.108850, 2
5.696560, 736652.049035, 2
5.698024, 740325.061928, 2
5.699463, 745673.231077, 2
5.700925, 740162.317596, 2
5.702421, 736146.640411, 2
5.703927, 731119.211912, 2
5.705444, 715146.955548, 2
5.706910, 739049.139377, 2
5.708423, 737309.248881, 2
5.709865, 746064.324174, 2
5.711329, 734896.409002, 2
5.712833, 734498.590864, 2
5.714306, 748366.316331, 2
5.715804, 732790.775043, 2
5.717324, 724385.720909, 2
5.718799, 747348.407849, 2
5.720281, 729906.228947, 2
5.721768, 740577.813622, 2
5.723234, 732684.467969, 2
5.724725, 740959.735507, 2
5.726247, 731194.589160, 2
5.727731, 742525.552161, 2
5.729213, 725409.348495, 2
5.730710, 735603.503827, 2
5.732197, 744723.078447, 2
5.733688, 738993.977938, 2
5.735193, 746611.875310, 2
5.736682, 727704.586868, 2
5.738172, 739040.946564, 2
5.739660, 717318.948697, 2
5.741193, 717843.139788, 2
5.742667, 747668.023435, 2
5.744169, 725612.525814, 2
5.745650, 742901.207512, 2
5.747106, 737427.778167, 2
5.748593, 722438.431991, 2
5.750062, 750720.316143, 2
5.751525, 741247.534425, 2
5.753036, 706856.650885, 2
5.754515, 741183.254595, 2
5.755980, 737561.577172, 2
5.757432, 760536.665092, 2
5.758935, 731605.427634, 2
5.760428, 737185.323230, 2
5.761887, 733447.555566, 2
5.763386, 743047.490394, 2
5.764834, 746590.693598, 2
5.766351, 713118.237856, 2
5.767833, 743091.110401, 2
5.769300, 735493.674387, 2
5.770735, 743476.182369, 2
5.772241, 716134.876843, 2
5.773695, 754666.859861, 2
5.775151, 743711.178276, 2
5.776601, 744096.893321, 2
5.778094, 738017.183992, 2
5.779580, 726479.147869, 2
5.781096, 724983.887233, 2
5.782638, 726910.593632, 2
5.784135, 735538.035040, 2
5.785627, 739281.891142, 2
5.787070, 739430.032542, 2
5.788545, 722104.037861, 2
5.790016, 741700.006082, 2
5.791544, 735250.327003, 2
5.793031, 742684.373252, 2
5.794514, 743545.283395, 2
5.795955, 745200.906164, 2
5.797423, 729815.670456, 2
5.798911, 741976.268631, 2
5.800415, 719170.939741, 2
5.801902, 739349.668032, 2
5.803377, 728179.376795, 2
5.804845, 751129.134872, 2
5.806328, 729688.926314, 2
5.807743, 754661.734198, 2
5.809445, 630488.799051, 2
5.810932, 742230.700146, 2
5.812375, 745552.592398, 2
5.813855, 746276.453635, 2
5.815284, 756040.765718, 2
5.816735, 750264.655857, 2
5.818244, 727655.871164, 2
5.819729, 742298.467822, 2
5.821184, 738590.621376, 2
5.822608, 749962.501875, 2
5.824087, 731468.965235, 2
5.825565, 745983.067676, 2
5.827044, 726909.008438, 2
5.828589, 724871.425931, 2
5.830090, 733880.857378, 2
5.831563, 749891.640658, 2
5.833038, 736617.320672, 2
5.834539, 733522.337589, 2
5.836031, 737961.631899, 2
5.837484, 735077.918259, 2
5.838966, 744731.952352, 2
5.840405, 750669.597281, 2
5.841896, 738840.552298, 2
5.843405, 704435.690657, 2
5.844873, 743407.094185, 2
5.846385, 742407.032079, 2
5.847852, 737148.371013, 2
5.849301, 736685.152553, 2
5.850753, 734812.707263, 2
5.852243, 740683.132053, 2
5.853700, 740737.448574, 2
5.855161, 728702.574215, 2
5.856674, 740573.974453, 2
5.858139, 733062.051503, 2
5.859624, 745831.732903, 2
5.861080, 744399.879705, 2
5.862570, 727535.169050, 2
5.864074, 732614.687166, 2
5.865580, 746326.580570, 2
5.867041, 741979.571818, 2
5.868493, 741627.947508, 2
5.869965, 749160.752667, 2
5.871431, 738143.568924, 2
5.872926, 719035.974089, 2
5.874436, 736181.866368, 2
5.875933, 736775.252603, 2
5.877417, 732261.692755, 2
5.878915, 734869.946391, 2
5.880391, 750309.690325, 2
5.881866, 748123.892309, 2
5.883384, 712675.068631, 2
5.884887, 732932.028617, 2
5.886363, 748279.518318, 2
5.887823, 739389.574755, 2
5.889333, 708529.418850, 2
5.890800, 749657.781223, 2
5.892280, 731926.180853, 2
5.893779, 744801.841746, 2
5.895203, 762037.138642, 2
5.896673, 751221.109914, 2
5.898116, 745359.762797, 2
5.899557, 745512.017654, 2
5.901255, 627652.222924, 2
5.902698, 741780.332140, 2
5.904165, 726763.728385, 2
5.905651, 743424.779537, 2
5.907130, 726412.127015, 2
5.908602, 751011.800648, 2
5.910114, 730366.826739, 2
5.911626, 737514.796391, 2
5.913104, 728331.058513, 2
5.914579, 747915.745795, 2
5.916034, 748675.592876, 2
5.917496, 740813.175807, 2
5.918970, 729182.921369, 2
5.920512, 728080.764543, 2
5.921982, 750138.025397, 2
5.923444, 743603.891130, 2
5.924888, 745894.039784, 2
5.926366, 727707.764205, 2
5.927834, 750830.230527, 2
5.929283, 749825.852946, 2
5.930811, 726640.681996, 2
5.932301, 738010.103358, 2
5.933799, 735653.830733, 2
5.935270, 750666.216267, 2
5.936722, 746298.731441, 2
5.938217, 723696.351485, 2
5.939774, 720081.858906, 2
5.941256, 743203.773097, 2
5.942742, 725818.977844, 2
5.944251, 731258.217514, 2
5.945744, 737495.759399, 2
5.947213, 753117.530015, 2
5.948691, 734412.822260, 2
5.950196, 731271.051465, 2
5.951686, 741097.565494, 2
5.953203, 705366.854247, 2
5.954694, 740641.439925, 2
5.956161, 730240.424357, 2
5.957651, 737571.913262, 2
5.959104, 739635.670262, 2
5.960606, 734874.806728, 2
5.962099, 737546.345568, 2
5.963568, 726077.735335, 2
5.965054, 741408.007948, 2
5.966524, 731886.540021, 2
5.968024, 744811.827016, 2
5.969463, 749221.933023, 2
5.970908, 748071.285209, 2
5.972382, 733470.687944, 2
5.973979, 688848.507059, 2
5.980922, 146325.988549, 2
5.982424, 736233.356525, 2
5.983908, 742792.498687, 2
5.985369, 737201.626857, 2
5.986891, 725065.364643, 2
5.988474, 691676.776676, 2
5.989855, 778742.206737, 2
5.991602, 622990.466377, 2
5.993188, 691545.715321, 2
5.994640, 741876.636302, 2
5.996087, 740662.285402, 2
5.997580, 737680.731779, 2
5.999010, 777226.033652, 2
6.000456, 763554.038628, 2
6.001915, 746611.317881, 2
6.003389, 736221.973870, 2
6.005707, 454159.625300, 2
6.007451, 671322.962736, 2
6.009114, 660215.481129, 2
6.010841, 634341.068700, 2
6.012424, 699829.731426, 2
6.013928, 731310.625651, 2
6.015742, 602643.798343, 2
6.017337, 696096.222773, 2
6.019150, 607971.848472, 2
6.020897, 622762.724911, 2
6.022322, 782751.905218, 2
6.023803, 745842.858368, 2
6.025283, 728487.579651, 2
6.026767, 743079.514710, 2
6.028269, 723348.234307, 2
6.029729, 755771.067874, 2
6.031145, 784202.399503, 2
6.032638, 739764.799180, 2
6.034108, 730526.892521, 2
6.035594, 741950.394681, 2
6.037123, 702895.296014, 2
6.038620, 729365.342747, 2
6.040049, 774909.064421, 2
6.041438, 780923.598340, 2
6.042902, 753058.547290, 2
6.044360, 743620.479903, 2
6.045847, 725346.733872, 2
6.047602, 711072.681583, 2
6.049014, 776192.619961, 2
6.050468, 760614.180739, 2
6.051960, 732567.458474, 2
6.053437, 749933.255940, 2
6.054881, 751785.302146, 2
6.056339, 743735.515751, 2
6.057841, 718989.962900, 2
6.059341, 743362.331898, 2
6.060835, 723997.625288, 2
6.062308, 749074.331395, 2
6.063772, 738591.166893, 2
6.065234, 732901.410102, 2
6.066722, 740904.837442, 2
6.068175, 739362.787575, 2
6.069683, 740638.697187, 2
6.071139, 743466.232879, 2
6.072586, 742049.496185, 2
6.074124, 717645.319589, 2
6.075606, 743060.741500, 2
6.077084, 728620.808244, 2
6.078572, 756653.442887, 2
6.080080, 726888.929918, 2
6.081560, 745336.985485, 2
6.083069, 712645.103451, 2
6.084545, 747430.520727, 2
6.085997, 744194.907623, 2
6.087468, 738305.971714, 2
6.088909, 742327.672343, 2
6.090382, 748895.940160, 2
6.091905, 708927.739704, 2
6.093374, 748698.014153, 2
6.094855, 729534.549662, 2
6.096386, 718409.900263, 2
6.097882, 734702.574030, 2
6.099350, 753331.987380, 2
6.100811, 744087.480877, 2
6.102304, 737888.119927, 2
6.103778, 749749.958389, 2
6.105295, 712557.761714, 2
6.106764, 754722.107546, 2
6.108268, 722257.893737, 2
6.109753, 745351.985021, 2
6.111209, 737635.568197, 2
6.112697, 743804.664994, 2
6.114231, 717357.027158, 2
6.115731, 734312.514594, 2
6.117236, 735178.975646, 2
6.118717, 745370.318609, 2
6.120200, 725038.028245, 2
6.121693, 737523.499342, 2
6.123147, 735993.852979, 2
6.124665, 734657.234647, 2
6.126151, 742825.052815, 2
6.127597, 744428.141468, 2
6.129061, 733691.325788, 2
6.130555, 738964.489061, 2
6.131990, 747721.132917, 2
6.133485, 753466.511051, 2
6.134949, 742902.311318, 2
6.136420, 732094.970288, 2
6.137886, 752622.701961, 2
6.139337, 747467.952312, 2
6.140807, 736382.447588, 2
6.142339, 717790.067939, 2
6.143826, 741333.258212, 2
6.145300, 731637.543834, 2
6.146781, 744044.297421, 2
6.148246, 737427.778167, 2
6.149730, 744556.177508, 2
6.151199, 732992.198764, 2
6.152705, 744106.306003, 2
6.154215, 729586.711016, 2
6.155692, 746202.389489, 2
6.157171, 729279.705021, 2
6.158652, 744443.104447, 2
6.160114, 738767.956679, 2
6.161618, 735286.548521, 2
6.163101, 743805.218240, 2
6.164588, 723850.886717, 2
6.166091, 732622.738119, 2
6.167515, 749408.903727, 2
6.168994, 731754.256432, 2
6.170533, 714231.126621, 2
6.172041, 731963.147119, 2
6.173521, 745588.168410, 2
6.174963, 745950.236168, 2
6.176447, 725253.095199, 2
6.177908, 742373.963460, 2
6.179389, 727433.027060, 2
6.180904, 734207.921810, 2
6.182358, 760913.979436, 2
6.183834, 742590.616476, 2
6.185283, 741433.294359, 2
6.186799, 702585.162104, 2
6.188274, 736995.710685, 2
6.189813, 730349.757195, 2
6.191361, 708567.071896, 2
6.192906, 708731.285950, 2
6.194394, 738665.364646, 2
6.195828, 745984.180659, 2
6.197290, 734561.716406, 2
6.198802, 730404.702638, 2
6.200290, 743653.106648, 2
6.201771, 744611.618026, 2
6.203226, 738543.709971, 2
6.204705, 748203.376642, 2
6.206184, 745284.769584, 2
6.207735, 697125.958810, 2
6.209203, 738502.803726, 2
6.210685, 745539.252269, 2
6.212183, 719469.491975, 2
6.213686, 732375.922702, 2
6.215156, 751734.439285, 2
6.216718, 705651.065427, 2
6.218148, 758516.432879, 2
6.219623, 742634.734363, 2
6.221095, 731965.825980, 2
6.222599, 731599.539970, 2
6.224088, 743202.668395, 2
6.225622, 717172.847262, 2
6.227103, 742955.849849, 2
6.228593, 723927.917049, 2
6.230073, 746609.645599, 2
6.231551, 745837.295594, 2
6.233007, 745167.032916, 2
6.234528, 724761.625901, 2
6.236026, 735351.972545, 2
6.237461, 743743.812981, 2
6.238918, 736571.202128, 2
6.240394, 750567.616760, 2
6.241897, 733237.279250, 2
6.243433, 717758.125560, 2
6.244945, 730152.448530, 2
6.246413, 751428.841943, 2
6.247947, 702888.873269, 2
6.249822, 643095.501611, 2
6.251278, 743016.020911, 2
6.252804, 704515.096349, 2
6.254262, 753908.449881, 2
6.255717, 746422.397449, 2
6.257190, 732430.636988, 2
6.258680, 743471.760340, 2
6.260173, 736782.852411, 2
6.261615, 744862.312202, 2
6.263106, 723559.158559, 2
6.264577, 750010.312642, 2
6.266029, 740089.462014, 2
6.267465, 742438.449996, 2
6.268934, 739731.965520, 2
6.270445, 742166.800504, 2
6.271879, 743981.745664, 2
6.273341, 736244.197475, 2
6.274815, 750659.454331, 2
6.276289, 736913.702247, 2
6.277775, 741783.083340, 2
6.279260, 719734.619451, 2
6.280723, 743164.558185, 2
6.282191, 751694.318995, 2
6.283666, 734909.911069, 2
6.285172, 732098.722048, 2
6.286705, 720724.876252, 2
6.288243, 713146.717100, 2
6.289712, 744567.264951, 2
6.291185, 731421.349165, 2
6.292682, 734992.554525, 2
6.294161, 747067.014900, 2
6.295607, 749277.509162, 2
6.297099, 727067.033399, 2
6.298595, 748897.061852, 2
6.300053, 743288.292540, 2
6.301513, 735927.773105, 2
6.302984, 751353.187090, 2
6.304461, 735659.783834, 2
6.305902, 742037.382359, 2
6.307391, 717652.529869, 2
6.308881, 739234.345419, 2
6.310353, 730089.012452, 2
6.311813, 755570.633387, 2
6.313280, 741251.930035, 2
6.314744, 733260.936037, 2
6.316179, 745364.207313, 2
6.317703, 736926.192420, 2
6.319172, 752472.625046, 2
6.320698, 709348.144523, 2
6.322187, 741113.493379, 2
6.323636, 739978.289037, 2
6.325189, 708247.900930, 2
6.326695, 746645.322566, 2
6.328198, 716674.287303, 2
6.329693, 738591.166893, 2
6.331186, 738167.543364, 2
6.332678, 740142.048062, 2
6.334154, 748009.733103, 2
6.335627, 731197.262397, 2
6.337103, 748928.470591, 2
6.338576, 750462.284767, 2
6.340035, 742831.122544, 2
6.341483, 742226.292921, 2
6.342939, 737227.170655, 2
6.344475, 717517.618645, 2
6.345943, 751564.381260, 2
6.347419, 733403.446703, 2
6.348908, 742274.775276, 2
6.350380, 749070.964736, 2
6.351825, 749257.860090, 2
6.353341, 715677.195232, 2
6.354851, 730063.960904, 2
6.356330, 746945.366922, 2
6.357802, 735602.962714, 2
6.359274, 752058.949389, 2
6.360729, 760629.801476, 2
6.362262, 718278.831533, 2
6.363758, 736583.138139, 2
6.365214, 738383.383420, 2
6.366701, 741094.819377, 2
6.368161, 739295.554838, 2
6.369625, 733734.930919, 2
6.371112, 743334.151001, 2
6.372608, 723165.149225, 2
6.374088, 747165.255022, 2
6.375567, 728913.445173, 2
6.377042, 747065.340576, 2
6.378517, 732892.815891, 2
6.380002, 750126.208735, 2
6.381541, 728556.045631, 2
6.383018, 747518.798229, 2
6.384483, 736816.510584, 2
6.385956, 750518.045081, 2
6.387404, 748724.921459, 2
6.388862, 743318.127522, 2
6.390373, 717942.090791, 2
6.391870, 738851.470167, 2
6.393324, 734556.860210, 2
6.394809, 742241.718438, 2
6.396277, 732487.505594, 2
6.397741, 753434.720532, 2
6.399234, 728963.923575, 2
6.400769, 729193.555679, 2
6.402237, 751297.302617, 2
6.403695, 742789.739994, 2
6.405142, 743593.385291, 2
6.406582, 746210.741853, 2
6.408175, 675111.410260, 2
6.409638, 754452.211111, 2
6.411094, 751858.782876, 2
6.412572, 733721.471992, 2
6.414057, 744058.691350, 2
6.415504, 745222.564445, 2
6.416986, 723947.832319, 2
6.418527, 728532.160688, 2
6.420003, 748399.920969, 2
6.421453, 743392.725456, 2
6.422933, 727891.567449, 2
6.424417, 742775.946835, 2
6.425887, 732195.209100, 2
6.427390, 747106.642749, 2
6.428854, 733436.258888, 2
6.430352, 737142.937176, 2
6.431800, 766312.885551, 2
6.433264, 753588.588860, 2
6.434724, 743651.447592, 2
6.436252, 733792.540705, 2
6.437691, 741704.407059, 2
6.439127, 752236.587434, 2
6.440566, 754418.629915, 2
6.442013, 743622.691795, 2
6.443454, 745244.779374, 2
6.444927, 744299.041492, 2
6.446464, 716266.190302, 2
6.447952, 740572.329107, 2
6.449431, 727410.273943, 2
6.450921, 738837.822881, 2
6.452358, 743570.715806, 2
6.453802, 743890.427916, 2
6.455297, 718776.010707, 2
6.456785, 740338.216111, 2
6.458238, 733845.312747, 2
6.459763, 724122.399857, 2
6.461248, 742092.448393, 2
6.462698, 742977.377825, 2
6.464219, 712840.684384, 2
6.465700, 743882.127414, 2
6.467158, 738135.396176, 2
6.468655, 737177.715118, 2
6.470148, 738804.525621, 2
6.471623, 733312.018397, 2
6.473109, 745762.206263, 2
6.474648, 729436.102127, 2
6.476124, 746829.893808, 2
6.477579, 744279.098708, 2
6.479010, 753621.528254, 2
6.480507, 740389.192983, 2
6.481938, 758883.106200, 2
6.483435, 727469.540850, 2
6.484952, 723649.741947, 2
6.486428, 743829.561870, 2
6.487871, 744906.700436, 2
6.489357, 727071.791069, 2
6.490820, 752083.836289, 2
6.492344, 707833.308087, 2
6.493816, 742008.751251, 2
6.495255, 742326.019195, 2
6.496696, 745415.323056, 2
6.498181, 743674.122000, 2
6.499623, 746937.556020, 2
6.501078, 746658.144808, 2
6.502579, 716745.174155, 2
6.504086, 732163.579987, 2
6.505583, 736765.481653, 2
6.507058, 748772.574557, 2
6.508537, 732344.814303, 2
6.510008, 751529.362252, 2
6.511516, 744633.796545, 2
6.512977, 743924.738622, 2
6.514415, 750410.474530, 2
6.515854, 751413.596829, 2
6.517326, 736692.750501, 2
6.518805, 745273.105329, 2
6.520312, 712960.117724, 2
6.521800, 741063.515072, 2
6.523274, 733612.203786, 2
6.524768, 739373.720883, 2
6.526207, 740996.521762, 2
6.527674, 732419.908052, 2
6.529212, 715289.162797, 2
6.530728, 736153.685333, 2
6.532226, 717594.851687, 2
6.533692, 749069.842523, 2
6.535145, 744453.080100, 2
6.536602, 743349.070033, 2
6.538077, 747691.502486, 2
6.539539, 736896.868336, 2
6.540974, 741810.596468, 2
6.542426, 739605.036119, 2
6.543841, 754920.382322, 2
6.545314, 735731.228553, 2
6.546785, 751538.399103, 2
6.548246, 743628.774567, 2
6.549754, 744330.065724, 2
6.551202, 748853.879138, 2
6.552652, 746872.285586, 2
6.554105, 745221.453733, 2
6.555541, 751346.412772, 2
6.557014, 737636.656411, 2
6.558536, 723156.258881, 2
6.560048, 728035.178660, 2
6.561549, 732809.569907, 2
6.563042, 739373.174210, 2
6.564552, 705567.918673, 2
6.566034, 730316.687225, 2
6.567551, 724995.450654, 2
6.569081, 720902.570018, 2
6.570561, 743179.470410, 2
6.572008, 747781.519178, 2
6.573458, 743529.803649, 2
6.574904, 745530.359115, 2
6.576362, 738488.078587, 2
6.577882, 738926.266243, 2
6.579376, 738764.136252, 2
6.580817, 746273.112078, 2
6.582271, 759194.797997, 2
6.583772, 729768.801946, 2
6.585274, 733176.531313, 2
6.586783, 745052.108944, 2
6.588245, 735506.657439, 2
6.589727, 745560.374361, 2
6.591174, 743898.175218, 2
6.592631, 741622.997433, 2
6.594154, 702785.631407, 2
6.595642, 730122.061806, 2
6.597201, 703599.049860, 2
6.598691, 742919.972661, 2
6.600173, 726281.814775, 2
6.601641, 751969.030907, 2
6.603092, 746997.257773, 2
6.604589, 722910.553554, 2
6.606071, 744323.971475, 2
6.607519, 744167.771136, 2
6.608996, 727999.668032, 2
